stop_id;stop_name;stop_lat;stop_lon;location_type
PT034FA;GARIBALDI;40.6604870558347;14.9012139628272;0
PT034LI;PICENTINO-INCR. SARDONE;40.6550741120684;14.8876871365969;0
PT034PC;LAGO LACENO-200 M PRIMA INCROCIO;40.603543746046;14.8837418210649;0
PT035LI;PICENTINO-KM 1.250;40.6542754740138;14.8840051115661;0
PT035PG;MAGELLANO-DF VILL.FERRARA;40.6250314455701;14.9066937098596;0
PT035SA;S.PERTINI-DF CIV. 9;40.6371262542418;14.8893018202362;0
PT036CE;AOSTA SCUOLE;40.642225504422;14.8747791947451;0
PT036FA;DIAZ-DF CIV. 21;40.6597057371281;14.8988048830157;0
PT036LI;PICENTINO-KM 2.900;40.6541511391773;14.8835398801607;0
PT036SA;POMPEI 36;40.6543422526192;14.9053688856867;0
PT037LI;PICENTINO-DF BV SARDONE;40.6549715861033;14.8873998753755;0
PT037PG;MAGELLANO-CARROZZERIA;40.6214729053096;14.9031719465449;0
PT037SA;S.PERTINI-DF CIV. 13;40.636489046629;14.8918305225169;0
PT038FA;DIAZ-KM 0.800;40.659357260854;14.8952195379851;0
PT038LI;PICENTINO;40.6522498961404;14.8787232580913;0
PT038SA;POMPEI-INCR.SCONTRAFATA;40.6510829088684;14.9030179291032;0
PT039FA;IRNO - PIAVE;40.6558263387522;14.8924380456311;0
PT039PG;MAGELLANO-CASA COLONICA;40.6171768568455;14.8988038520156;0
PT039SA;S.PERTINI;40.6379534048766;14.8928244590857;0
PT040FA;DIAZ-INCR.VIA MONTEFELTRO;40.6589953714831;14.8937223979548;0
PT040LI;PICENTINO-DF CIV. 64;40.649036575809;14.8728656044246;0
PT040SA;POMPEI CIMITERO;40.6472927158804;14.9000285267175;0
PT041PG;MAGELLANO-KM 3.000;40.6125146182419;14.8937250960893;0
PT041SA;S.ANTONIO-VIA POMPEI-DF VIA POSIDONIA;40.6404014337326;14.8937654374754;0
PT042SA;POMPEI-INCR.VIA D.ARANCETI;40.644719647074;14.8982568819599;0
PT043PG;MAGELLANO-KM 3.800;40.6095302762599;14.8863538266682;0
PT043SA;POMPEI-DF INCR.VIA D.ARANCETI;40.6450933757076;14.8986282666974;0
PT044SA;POMPEI-PROSS.INCR.VIA POSIDONIA;40.6402427847777;14.8936574817754;0
PT045PG;MAGELLANO-PR.RIST.LA CONTADINA;40.6065301202222;14.8815629520752;0
PT045SA;POMPEI CIMITERO;40.6476427909742;14.9001938827145;0
PT046SA;S.PERTINI-DF PALAZZO AURORA;40.6377150232529;14.8927095418969;0
PT047PG;MAGELLANO-KM 4.600;40.6035110996033;14.8761667937116;0
PT047SA;POMPEI-INCR.VIA SCONTRAFATA;40.6507361781264;14.9026837521392;0
PT048SA;S.PERTINI-PROSS.CIV. 13;40.6365528012468;14.8916110607946;0
PT049PG;MAGELLANO-PR.MANEGGIO PONYLANDIA;40.6020060322915;14.8714596272587;0
PT049SA;POMPEI 36;40.6540773590588;14.9053148494548;0
PT050SA;S.PERTINI-PROSS.CIV. 9;40.6371625655558;14.8895914820914;0
PT051FA;V. EMANUELE-DF CIV. 5;40.6571117466761;14.9057216139034;0
PT051PG;MAGELLANO-KM 5.500;40.6007043590741;14.8675293642472;0
PT052PC;LAGO LUCRINO/VILLAGGIO DI LASCIO;40.5905769798191;14.8917922754034;0
PT052SA;S. PERTINI;40.6378614772433;14.887108748605;0
PT053FA;V. EMANUELE 140;40.6600825107565;14.9038046129336;0
PT053PC;LAGO TRASIMENO-BAR S.MICHELE;40.586880169742;14.8883330394271;0
PT054PC;LAGO LUCRINO/DF BAR S.MICHELE;40.586874788062;14.8874290846937;0
PT054SA;S.PERTINI-INA CASA;40.6383070432648;14.8853767327259;0
PT055FA;SOLFERINO INCROCIO V.ARENA E PEZZUTO;40.6619495464521;14.9043839548664;0
PT055PC;LAGO TRASIMENO-DF VILL.DI LASCIO;40.5910781643201;14.8921211690393;0
PT056FA;C.V.EMANUELE P.ZA S.BENEDETTO;40.6621184313103;14.9037924205594;0
PT057FA;DELLA REPUBBLICA-INA CASA;40.6627139316095;14.903322313403;0
PT057PC;PICCIOLA CAPOLINEA;40.5958032994363;14.8937285166564;0
PT058FA;DELLA REPUBBLICA;40.6626974436882;14.9035491842038;0
PT058SA;S. ANTONIO CAPOLINEA;40.6383233021001;14.8929302977987;0
PT059FA;FAIANO DELLA REPUBBLICA;40.6625137302813;14.9009448010596;0
PT060FA;FAIANO DELLA REPUBBLICA;40.6625232373487;14.9010009788272;0
PT061FA;FAIANO AQUARA CAPOLINEA;40.6654746978203;14.8991977892193;0
RO001CE;DELLA LIBERTA  1;40.7559068182787;14.6900936576899;0
RO002CE;MATERDOMINI 16;40.7631077773518;14.6957895196598;0
RO003CE;ROCCAPIEMONTE;40.7587071111998;14.6923746963526;0
RO004CE;S.M. DEL PONTE 1;40.7617039463905;14.6946378365599;0
RO005CE;DELLA LIBERTA  5;40.76031728528;14.6935463849661;0
RO006CE;ROCCAPIEMONTE;40.7587702927681;14.6923944305568;0
RO007CE;DELLA LIBERTA  7;40.7616832369713;14.6946414855581;0
RO008CE;DELLA LIBERTA  9;40.7561159996795;14.6902061944752;0
RO009CE;DELLA LIBERTA  9;40.7633540314012;14.695980582245;0
RO010CE;CORREALE PAGANO;40.7555984767579;14.6887011527736;0
RO011UR;CODOLA STAZIONE F.S.;40.7674436643557;14.6658939555857;0
RO013UR;DELLA PACE 63;40.7664379788473;14.6701525103615;0
RO015UR;DELLA PACE 37;40.7660825155777;14.6734480611466;0
RO017UR;DELLA PACE 3;40.7660191188469;14.6749234681766;0
RO019UR;DELLA PACE PERTINI;40.7634529606937;14.6801904316437;0
RO021UR;ROCCA CIMITERO;40.7611790489634;14.6820672818196;0
RO023UR;PIEDIROCCA EFREM;40.7579739536357;14.6860364018207;0
RO025UR;EFREM 5/A;40.7579473721032;14.686199419491;0
RO027UR;EFREM 1;40.7603592624681;14.6886641342485;0
RO029UR;BERLINGUER MERCATO;40.762236540511;14.6883117972513;0
RO031UR;SINISCALCHI RESCIGNO;40.7637016304354;14.6854496434383;0
RO033UR;SAN POTITO 5;40.7634402032394;14.6804629901116;0
RO034CE;ROCCAPIEMONTE CAPOLINEA;40.7616944364973;14.6944483216539;0
RO035UR;DELLA PACE 10;40.7659747619514;14.6751665715698;0
RO036UR;LIVATINO 5;40.7693069824268;14.6701057398154;0
RO037UR;DELLA PACE 56;40.7665684023583;14.6700837379821;0
SA001FE;SALERNO STAZIONE;40.6751631588003;14.7717522173689;0
SA002CS;NAPOLI BAIA;40.671802694054;14.7343300411425;0
SA003FE;GARIBALDI S.MARTIRI SALERNITANI;40.6751898742189;14.7692996055149;0
SA004CS;NAPOLI  37;40.6758524697978;14.7374956440315;0
SA005FE;GARIBALDI TRIBUNALE;40.6757679696663;14.767212476925;0
SA006CS;NAPOLI 76;40.6779414593148;14.7420631042074;0
SA007PO;GARIBALDI  POSTE;40.6763972287709;14.7648698299492;0
SA008PR;LIGEA VARCO PONENTE;40.6729858044382;14.7367714120406;0
SA009PO;ROMA PORTA NOVA;40.6774074146152;14.7613878647728;0
SA010PR;LIGEA  VARCO TRAPEZIO;40.6772225672567;14.7425992176363;0
SA011CS;ROMA PROVINCIA;40.6782839573698;14.7584733291064;0
SA012PR;LIGEA 3;40.6776812389302;14.7445098270659;0
SA013CS;ROMA MUNICIPIO;40.6789037105456;14.7556643003143;0
SA015CS;TEATRO VERDI;40.6792115192514;14.752717209345;0
SA016PR;PORTO 41;40.6779673517399;14.7483157868817;0
SA017CS;ALARIO1;40.6790043690114;14.7500106202248;0
SA018PR;PORTO GENIO CIVILE 1;40.6778287249572;14.7510615741869;0
SA019CS;CROCE 12;40.6783687221221;14.7480984727618;0
SA020PR;PERTINI SCUOLA BARRA;40.6776175800328;14.7529188645897;0
SA021CS;CROCE 60;40.6783055637149;14.745383712658;0
SA022CS;LUNGOMARE TRIESTE MUNICIPIO;40.6781617242828;14.7559049934646;0
SA023CS;NAPOLI 76;40.6779609607479;14.7421227835324;0
SA024CS;PROVINCIA;40.6778315464826;14.7596000555496;0
SA024PO;LUNGOMARE TRIESTE PROVINCIA;40.6777088822207;14.7592724829676;0
SA025CS;NAPOLI 94;40.6758695789407;14.7374926188738;0
SA026PO;LUNGOMARE TRIESTE  VELIA;40.6766322740589;14.7626453275393;0
SA027CS;NAPOLI 108 ;40.6720747762787;14.7345377877474;0
SA028PO;LUNGOMARE TRIESTE TRIBUNALE;40.6756126649538;14.7660346999757;0
SA029PO;PORTO  GENIO CIVILE 2;40.6778683144583;14.7507246313197;0
SA030FE;CONCORDIA;40.6740164164671;14.7699323991754;0
SA031PO;PORTO 84;40.6780004242098;14.7485562054003;0
SA032FE;SALERNO STAZIONE;40.6751394546354;14.7721008460782;0
SA033PO;LIGEA 14;40.6776357625829;14.7441400990438;0
SA034ZI;PONTE PICENTINO - USCITA PONTECAGNANO;40.6471026502123;14.8699042275221;0
SA035PO;LIGEA 40;40.6770639879808;14.7421146352635;0
SA036ZI;BIVIO SCAVATE CASE ROSSE;40.6480663401157;14.8664611864288;0
SA037PO;LIGEA VARCO TRAPEZIO;40.676337203321;14.7401736306263;0
SA038ZI;DELLE CALABRIE-DF EX CONS.AGRARIO;40.6487020500666;14.8601292948736;0
SA039PO;LIGEA  CAPOLINEA;40.6749058189771;14.7376733016608;0
SA039TO;L.MARE TAFURI LA CARNALE;40.6713258586243;14.7783732139212;0
SA040ZI;DELLE CALABRIE4;40.649019290989;14.8565732945643;0
SA041TO;LUNGOMARE MARCONI;40.6692063636123;14.7825540587922;0
SA042ZI;DELLE CALABRIE 2;40.6493428426565;14.8527534929299;0
SA043PA;L.MARCONI 2;40.6674902292021;14.7858184061955;0
SA044ZI;FUORNI CHIESA VERSO SALERNO;40.6494785278819;14.8500369973612;0
SA045ME;L.MARCONI 3;40.666042145677;14.7885536454963;0
SA046ZI;S.LEONARDO  CENTRALE LATTE2;40.6490679194096;14.8417332521183;0
SA047PA;L.MARCONI CASERMA ANGELUCCI;40.6649058875231;14.7906754649029;0
SA048ZI;S.LEONARDO 145;40.6484983946507;14.83770323584;0
SA049PA;L. COLOMBO FATIMA;40.6640884273613;14.7920736502516;0
SA050ZI;S.LEONARDO  200;40.6477984115193;14.8341987421588;0
SA051PA;L. COLOMBO PASTENA;40.6626582270496;14.7942042314479;0
SA052ZI;PIAZZA S. LEONARDO 105;40.6470293710186;14.8306696593527;0
SA053PA;L. COLOMBO PASTENA 2;40.6609826074026;14.796779628195;0
SA054ZI;OSPEDALE S.LEONARDO;40.6481769478306;14.8275555821574;0
SA055ME;L.COLOMBO  MERCATELLO;40.6592187439846;14.7994594962627;0
SA056ZI;S.LEONARDO CENTRO COMMERCIALE 2;40.651379715994;14.8212064079327;0
SA057ME;MERCATELLO (MONS. GRASSO);40.6576485775213;14.8027305623204;0
SA058ZI;S.LEONARDO 65 ;40.6529617687853;14.8187117650015;0
SA060ME;S.LEONARDO 17;40.654079531864;14.8154648115106;0
SA060ZI;OSPEDALE S. LEONARDO - PRONTO SOCCORSO;40.6484345309459;14.8278786187763;0
SA061ME;PARMENIDE ARBOSTELLA (VERSO S. LEONARDO);40.6546256384904;14.8116679403339;0
SA062ME;PARMENIDE  ARBOSTELLA;40.6547038900508;14.8113278577366;0
SA062ZI;OSPEDALE S.LEONARDO-PROSS.OBITORIO;40.6482684782941;14.8285263708599;0
SA063ME;PICENZA  TANGENZIALE;40.6541903028118;14.8151025617834;0
SA063ZI;OSPEDALE S.LEONARDO - CAPOLINEA;40.6487659120944;14.8274418400299;0
SA065ZI;S.LEONARDO 30;40.6527602660628;14.8189374397287;0
SA066ME;MERCATELLO (MONS. GRASSO);40.6579182909058;14.8028084004731;0
SA067ZI;S.LEONARDO CENTRO COMMERCIALE1;40.6510605063125;14.8215970563963;0
SA068ME;TRENTO;40.6593513960182;14.8003667551266;0
SA069ZI;OSPEDALE S.LEONARDO;40.6484788894671;14.8270046782569;0
SA070ME;TRENTO 105;40.6604797785845;14.7991100567053;0
SA071ZI;VIA S. LEONARDO 158;40.6469761256307;14.8304393963362;0
SA072ME;TRENTO CAPUTO;40.6616298735768;14.7981714690594;0
SA073ZI;S. LEONARDO 206;40.6479768103578;14.8350708910387;0
SA074PA;DELLA LIBERTA ;40.662900180648;14.7969521160175;0
SA075ZI; S.LEONARDO 230;40.6485268479104;14.838220613902;0
SA076PA;CADUTI DI BRESCIA;40.6639548465461;14.7958031721185;0
SA077ZI;S. LEONARDO CENTRALE DEL LATTE;40.6489362646582;14.844769896962;0
SA078PA;POSIDONIA 309;40.6649760096238;14.7940586399325;0
SA079ZI;FUORNI CHIESA VERSO BATTIPAGLIA;40.6494660694097;14.8498084578528;0
SA080PA;POSIDONIA221;40.6661946610516;14.7919413726683;0
SA081ZI;DELLE CALABRIE 12;40.6493045401337;14.8530942097384;0
SA082TO;POSIDONIA171;40.6672750936814;14.7901267363211;0
SA083ZI;DELLE CALABRIE3;40.6489763652073;14.8568270855673;0
SA084TO;POSIDONIA  SANTELMO;40.6681933077779;14.7885373404976;0
SA085ZI;CONSORZIO AGRARIO;40.6486249036942;14.8607722752485;0
SA086TO;POSIDONIA105;40.6693208916931;14.7864308093307;0
SA087ZI;DELLE CALABRIE - BIVIO CASE ROSSE;40.6480773810024;14.8663350366592;0
SA089ZI;PONTE PICENTINO - INGR. PONTECAGNANO;40.6470058982414;14.8707252953419;0
SA090TO;POSIDONIA SCIARAFFIA;40.670200762059;14.7848378880562;0
SA092TO;POSIDONIA OROFINO;40.6710237873859;14.7832078401966;0
SA093CS;DE CRESCENZO 16;40.6802770318915;14.7522032507263;0
SA093ZI;CIAFONE  INCROCIO S.S.18;40.6496962454257;14.8554630085302;0
SA094TO;TORRIONE FORTE LA CARNALE;40.6719093388098;14.7808333463748;0
SA095CS;DE CRESCENZO 16;40.6802553464659;14.7519631215482;0
SA095ZI;CIAFONE  INCROCIO F.SPIRITO;40.651502441091;14.8554591112368;0
SA097CS;MADONNA DEL MONTE 29;40.6796558608239;14.7498868994472;0
SA097ZI;F.SPIRITO 65;40.6528100960236;14.8566024362731;0
SA098TO;TORRIONE MOBILIO;40.6723720776974;14.7789949020983;0
SA099CS;MADONNA DEL MONTE 29;40.6796304800018;14.7496065553264;0
SA099ZI;F. SPIRITO DOPO INCROCIO PROV.S.MANGO;40.6555831614182;14.8604887100014;0
SA100TO;TORRIONE FIUME IRNO;40.6734210080411;14.7752694424121;0
SA101CS;MADONNA DEL MONTE;40.6790464391228;14.7485128276066;0
SA101ZI;F. SPIRITO (INCROCIO V.G.PASTORE);40.6582806137176;14.8649213717795;0
SA102ME;GENERALE CLARK  FINANZA 2;40.6493235568636;14.8135334689167;0
SA102ZI;G.PASTORE INCROCIO V.SPIRITO;40.658468143965;14.8654391098803;0
SA103ME;MERCATELLO LEUCOSIA;40.6565050711151;14.8031688869641;0
SA103ZI;CUPA SIGLIA DEP.SITA;40.6560438735946;14.8700796532601;0
SA104ME;GENERALE CLARK CAM. COMMERCIO;40.6515266369769;14.811349818006;0
SA104ZI;F. SPIRITO PRIMA INCROCIO PROV.S.MANGO;40.6557370517933;14.8607338340914;0
SA105ME;LEUCOSIA 3;40.6545198372144;14.8062008173821;0
SA106ME;LEUCOSIA 4;40.6548415815039;14.8060785751803;0
SA106ZI;F. SPIRITO DF CIVICO 65;40.6520829044129;14.854993609196;0
SA107ME;LEUCOSIA TORRE ANGELLARA;40.6524178206084;14.8099995748708;0
SA108ME;LEUCOSIA 2;40.6565200232104;14.8035110076651;0
SA108ZI;F. SPIRITO POSTE;40.6500459882309;14.8506750116129;0
SA109ME;GENERALE CLARK CAM. COMMERCIO;40.651393362555;14.811457279037;0
SA111ME;GENERALE CLARK  FINANZA1;40.6494335753544;14.8133565150936;0
SA111ZI;CHECK-UP;40.6327637413559;14.8442720675985;0
SA112ME;ARBOSTELLA - BANCA POPOL.EMILIA ROMAGNA;40.6539350094276;14.8121520929234;0
SA113ME;PARCO ARBOSTELLA;40.6524161935838;14.8138288411393;0
SA113ZI;CIOFFI  SINISCALCHI;40.6353224945814;14.8379692819242;0
SA114ME;PARCO ARBOSTELLA;40.6521914598976;14.8135668835533;0
SA114ZI;WENNER 6;40.6411396269516;14.8427802569029;0
SA115ZI;GENERALE CLARK REGIONE1;40.6470897533598;14.8167120930709;0
SA116ZI;WENNER  4;40.6365476053886;14.8379367568915;0
SA117ZI;ALLENDE STADIO ARECHI 1;40.6443230015783;14.8203879141797;0
SA118ZI;FANGARIELLO 2;40.6414235264892;14.8335534362705;0
SA119ZI;ALLENDE COLONIA S.GIUSEPPE1;40.642016504582;14.8230963909481;0
SA120ZI;UFFICI FINANZIARI;40.6408001470415;14.8289357419445;0
SA121ZI;ALLENDE PALATENDA;40.6348533157438;14.8298576570129;0
SA122ZI;ALLENDE  UFFICI FINANZIARI 2;40.6389190015895;14.8258079197469;0
SA123ZI;ALLENDE UFFICI FINANZIARI 1;40.6382108396705;14.8263436845402;0
SA124ZI;ALLENDE- PALATENDA;40.635093808313;14.8296095515541;0
SA125ZI;UFFICI FINANZIARI AG. ENTRATE;40.6402871342148;14.8283427987039;0
SA126ZI;ALLENDE COLONIA S.GIUSEPPE 2;40.6429270372274;14.8220698213821;0
SA127ZI;FANGARIELLO 1;40.6409560544739;14.8339141092469;0
SA128ZI;GENERALE CLARK REGIONE2;40.6470055869019;14.8168562429018;0
SA129ZI;WENNER 3;40.6363329173168;14.8377332908067;0
SA130ZI;MONTICELLI PROVVEDITORATO;40.6497578113948;14.8439339214254;0
SA131ZI;WENNER 5;40.6409232546267;14.8426565911332;0
SA132ZI;AMATO 2;40.6445801076325;14.8489575411591;0
SA133ZI;WENNER 44;40.645876251117;14.8465808170633;0
SA134ZI;CAPPELLO VECCHIO 1;40.6456449482589;14.8538875388971;0
SA135PA;ROCCO COCCHIA 12/16;40.6639817193276;14.7995721627179;0
SA135ZI;MONTICELLI - DF PROVVEDITORATO;40.6499796946646;14.8438038918334;0
SA136ZI;FUORNI CAPOLINEA;40.647181959685;14.8453890273049;0
SA136ZM;GIOVI PIEGOLELLE;40.6892021552911;14.8204795221205;0
SA137PA;ROCCO COCCHIA 36;40.6641204190283;14.8024293162268;0
SA137ZI;MONTICELLI - MAESTRALE;40.6503042355254;14.8416617305347;0
SA138ZI;WENNER 8;40.6462029816068;14.8465618771164;0
SA138ZM;GIOVI CASA D AMATO - PIAZZA;40.6806550447801;14.833005050235;0
SA139PA;ROCCO COCCHIA - DF CIV. 305;40.6650215223912;14.8106481193866;0
SA139ZI;MONTICELLI - CAPOLINEA;40.6498109854384;14.840653409921;0
SA140PA;ROCCO COCCHIA - Rione De Gasperi;40.6645734380022;14.8052616754933;0
SA140ZI;ALLENDE STADIO ARECHI;40.6449334559047;14.819603938392;0
SA141PA;ROCCO COCCHIA - Rione De Gasperi;40.664520051174;14.8052012170407;0
SA141ZI;CAPPELLO VECCHIO 15;40.6474633996455;14.8546712642441;0
SA143ZI;AMATO 5;40.644695762792;14.8486823224335;0
SA144PA;ROCCO COCCHIA 305;40.6649816392658;14.8105473121726;0
SA145ME;S. EUSTACHIO 60;40.6644791671917;14.8131079683589;0
SA146ZM;GIOVI - INCARTO;40.6749494839796;14.8218113778112;0
SA147ME;S. EUSTACHIO - TRAV. FERRETTI;40.6644431913647;14.8145407049991;0
SA147ZI;WENNER DISTRIBUTORE IP;40.6329696461761;14.8339687826776;0
SA148ZM;GIOVI - CASA SANTORO;40.6768089420606;14.82423798075;0
SA149ME;S. EUSTACHIO - TRAV. TRAPANESE;40.6664218223412;14.8170338343473;0
SA149ZI;CARTIERE DE LUCA;40.6332685388467;14.851002100047;0
SA150ZM;GIOVI - CASA DE ROSA;40.6789359607745;14.8256442522352;0
SA151ME;S.EUSTACHIO - PONTE GUAZZARIELLO;40.6702462137346;14.817225695374;0
SA151ZI;INCRCIO DE LUCA - DELLE RISAIE;40.635307888445;14.8536824443056;0
SA152ZM;GIOVI - COMUNITA  LA TENDA;40.679747614148;14.8285299015995;0
SA153ME;S. EUSTACHIO - PONTE GUAZZARIELLO 6;40.6722811612015;14.8182960486821;0
SA153ZI;CONCESSIONARIA TOYOTA;40.6382952726527;14.8478837539308;0
SA153ZM;BIVIO PER CASA D'AMATO;40.6722281724796;14.818425938141;0
SA154ZM;GIOVI - INCR. CASA ROCCO;40.6793590698764;14.8307630049004;0
SA155ZI;STABILIMENTO ILVA FORM;40.6407028767289;14.8445634601635;0
SA155ZM;GIOVI-S. BARTOLOMEO 7;40.6746537390345;14.8170320384398;0
SA156ZM;GIOVI S.BARTOLOMEO- DF CIV. 53;40.686013470347;14.819959476268;0
SA157ZI;FANGARIELLO 3;40.638644578671;14.8365126092245;0
SA157ZM;GIOVI-S. BARTOLOMEO 25;40.6752451825679;14.8174533077168;0
SA158ZI;FANGARIELLO 4;40.6390449736523;14.836171643286;0
SA158ZM;GIOVI S.BARTOLOMEO - DF CIV. 66;40.6846253702491;14.8194454846378;0
SA159ZM;GIOVI-S. BARTOLOMEO 16;40.6766650723399;14.8185854520944;0
SA160ZM;GIOVI S. BARTOLOMEO - PIAZZETTA;40.6830834746606;14.8185177583706;0
SA161ZM;GIOVI-S. BARTOLOMEO 20;40.6769812713246;14.8175033588128;0
SA162ZM;GIOVI S.BARTOLOMEO - DF CIV. 30;40.6815302980481;14.8190130493132;0
SA163ZM;GIOVI-S. BARTOLOMEO-EDICOLA VOTIVA;40.678544924703;14.8182398256261;0
SA164ZM;GIOVI S.BARTOLOMEO-EDICOLA VOTIVA;40.6784479504481;14.8182156005761;0
SA165ZM;GIOVI-S.BARTOLOMEO 30;40.6816836614843;14.81903014338;0
SA166ZM;GIOVI S.BARTOLOMEO-DF CIV. 20;40.6767418854473;14.8172033258369;0
SA167ZM;GIOVI-S.BARTOLOMEO-PIAZZETTA;40.6832754907819;14.8185886004886;0
SA168ZM;GIOVI S.BARTOLOMEO-DF CIV. 16;40.6766791343205;14.8187316745906;0
SA169ZM;GIOVI-S.BARTOLOMEO 66;40.6846852259455;14.8195940618678;0
SA170ZM;GIOVI S.BARTOLOMEO-DF CIV. 25;40.6751113718002;14.8173417872236;0
SA171ZM;GIOVI-S.BARTOLOMEO 53;40.6857928199705;14.8199702478353;0
SA172ZM;GIOVI S.BARTOLOMEO-DF CIV. 7;40.6748151487029;14.8165642321896;0
SA173ZM;GIOVI - INCARTO;40.6748485524158;14.821787390863;0
SA174ME;S. EUSTACHIO - P.TE GUAZZAR.DF CIV.6;40.6719982871881;14.8183031630322;0
SA175ZM;GIOVI - CASA SANTORO;40.6769073254088;14.8243637373818;0
SA176ME;S.EUSTACHIO - PONTE GUAZZARIELLO;40.670389559998;14.8171970269735;0
SA177ZM;GIOVI - CASA DE ROSA;40.6786432848579;14.8255743998796;0
SA178ME;S.EUSTACHIO - TRAV. TRAPANESE;40.666189855648;14.8170317177242;0
SA179ZM;GIOVI-COMUNITA  LA TENDA;40.679715504748;14.8287274375363;0
SA180ME;S. EUSTACHIO - TRAV. FERRETTI;40.6644178016623;14.8144390221951;0
SA181ZM;GIOVI-INCR. CASA ROCCO;40.6793147387146;14.8306335476128;0
SA182ME;S. EUSTACHIO 56;40.6645424775836;14.8130650301614;0
SA183ZM;CASA VICINANZA - DF INCROCIO;40.6853880800858;14.8248041032198;0
SA184ZM;CASA VICINANZA - INCROCIO;40.6853701596241;14.8249400483901;0
SA185ZM;GIOVI ALTIMARI (CAPOLINEA);40.680752371669;14.8507934724461;0
SA186ZM;GIOVI ALTIMARI KM 9.900;40.6818412503509;14.8483483992122;0
SA187ZM;GIOVI ALTIMARI - KM 9.900;40.6817466306454;14.8485092124018;0
SA188ZM;GIOVI ALTIMARI - KM 9.700;40.682500615145;14.8458198312986;0
SA189ZM;GIOVI ALTIMARI - KM 9.700;40.6824684306929;14.8459557095428;0
SA190ZM;GIOVI ALTIMARI - KM 8.900;40.6816846964949;14.8374035191485;0
SA191ZM;GIOVI ALTIMARI - KM 8.900;40.6817739569321;14.8374693124293;0
SA192ZM;GIOVI ALTIMARI - KM 8.700;40.6812782828789;14.8359945371131;0
SA193ZM;GIOVI ALTIMARI - KM 8.700;40.6812532876209;14.8368434193519;0
SA194ZM;GIOVI CASA D AMATO-PIAZZA;40.6806588149229;14.8331174430746;0
SA195ZM;GIOVI CASA D AMATO-PIAZZA;40.6804623334545;14.8330528632689;0
SA196ZM;CASA POLLA - DF CIV. 29;40.6821946143773;14.8327136579394;0
SA197ZM;CASA POLLA 53;40.6826145734112;14.8324790072618;0
SA198ZM;CASA POLLA 1;40.6838006373799;14.8310434694689;0
SA199ZM;CASA POLLA - SCUOLA ELEMENTARE;40.6837538272856;14.8316689603129;0
SA200ZM;CASA DI GIACOMO 14;40.6827305506167;14.8292841744585;0
SA201ZM;CASA DI GIACOMO- DF CIV. 56;40.6826142281415;14.8292514363887;0
SA202ZM;CASA DI GIACOMO;40.6838843680545;14.8282547343225;0
SA203ZM;CASA PARISI;40.6839940711371;14.8281401776213;0
SA204ZM;GIOVI PIEGOLELLE 54;40.6865191491032;14.8229399178605;0
SA205ZM;GIOVI PIEGOLELLE-DF CIV. 54;40.6863728986525;14.823352893124;0
SA206ZM;GIOVI PIEGOLELLE-SCUOLA ELEMENTARE;40.6867244751547;14.8209365073875;0
SA207ZM;GIOVI PIEGOLELLE (SCUOLA ELEMENTARE);40.6867055106478;14.8210641359669;0
SA208ZM;GIOVI PIEGOLELLE;40.6872488785556;14.8201942764403;0
SA209ZM;GIOVI PIEGOLELLE;40.6871080767871;14.8200127429437;0
SA210ZM;GIOVI PIEGOLELLE;40.6892557721695;14.8200313841011;0
SA211ZM;GIOVI PIEGOLELLE;40.6892543496852;14.8197347729734;0
SA212ZM;GIOVI PIEGOLELLE-VIALE COLLINE;40.6900136271613;14.8165973062962;0
SA213ZM;GIOVI PIEGOLELLE-VIALE COLLINE;40.6897893278385;14.8170799975006;0
SA214ZM;S. NICOLA DI GIOVI - CONTRADA LAGO;40.6898989266425;14.8152872722359;0
SA215ZM;S. NICOLA DI GIOVI - CONTRADA LAGO;40.6895945625494;14.8152674634065;0
SA216ZM;S. NICOLA DI GIOVI 127;40.6880939544647;14.8133103487531;0
SA217ZM;S. NICOLA DI GIOVI-DF CIV. 127;40.6880384047078;14.8136149498124;0
SA218ZM;S. NICOLA DI GIOVI-DF STRADA PRIVATA;40.6872296836904;14.8105559725433;0
SA219ZM;S. NICOLA DI GIOVI-STRADA PRIVATA;40.6873125561416;14.8107110757344;0
SA220ZM;S. NICOLA DI GIOVI-DF CHIESA;40.6860906968445;14.8097972195345;0
SA221ZM;S. NICOLA DI GIOVI-CHIESA;40.6859939037493;14.8097248924799;0
SA222ZM;S. NICOLA DI GIOVI 119;40.6854719076727;14.8079862151743;0
SA223ZM;S. NICOLA DI GIOVI 112;40.6854990668144;14.8081979498664;0
SA224ZM;S. NICOLA DI GIOVI 106;40.6825078042006;14.8082600495209;0
SA225ZM;S. NICOLA DI GIOVI - DF CIV. 106;40.6822145311313;14.8084310153317;0
SA226ZM;BOTTIGLIERI-DF CIV. 64;40.6798836860502;14.807677061027;0
SA227ZM;BOTTIGLIERI 100;40.6796794198399;14.8080761867047;0
